date,hour,day_x,weekday_x,month_x,weekend_x,season_x,ftc_BE,ftc_DK1,ftc_FR,ftc_IE_SEM,ftc_NL,temperature_2m,wind_speed_10m,wind_direction_10m,cloudcover,shortwave_radiation,temperature_2m_lag1,wind_speed_10m_lag1,wind_direction_10m_lag1,cloudcover_lag1,shortwave_radiation_lag1,temperature_2m_lag24,wind_speed_10m_lag24,wind_direction_10m_lag24,cloudcover_lag24,shortwave_radiation_lag24,Natural_Gas_price_EUR,Natural_Gas_price_EUR_lag_1d,Coal_price_EUR,Coal_price_EUR_lag_1d,Oil_price_EUR,Oil_price_EUR_lag_1d,Carbon_Emission_price_EUR,Carbon_Emission_price_EUR_lag_1d,Electricity_price_MWh
2025-01-01 00:00:00,0,1,2,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,9.215167,20.475693,229.24345,100.0,0.0,9.215167,20.695303,227.29718,100.0,0.0,8.615167,16.177185,212.8933,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-01-01 01:00:00,1,1,2,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,9.565166,19.014633,231.17491,100.0,0.0,9.215167,20.475693,229.24345,100.0,0.0,8.315166,19.437614,211.75563,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-01-01 02:00:00,2,1,2,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,9.465167,20.150652,223.51013,100.0,0.0,9.565166,19.014633,231.17491,100.0,0.0,8.6484995,20.160378,210.73499,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-01-01 03:00:00,3,1,2,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,9.5485,23.98078,220.842,100.0,0.0,9.465167,20.150652,223.51013,100.0,0.0,8.465167,22.097025,213.68248,99.666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-01-01 04:00:00,4,1,2,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,9.3485,22.394562,223.42989,93.333336,0.0,9.5485,23.98078,220.842,100.0,0.0,8.915166,23.484533,213.45436,98.333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-01-01 05:00:00,5,1,2,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,8.781833,20.072992,238.48265,94.666664,0.0,8.781833,20.072992,238.48265,94.666664,0.0,9.965167,24.354284,219.34776,100.0,70.666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-01-01 06:00:00,6,1,2,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,8.015166,21.152044,243.61671,97.0,0.0,8.781833,20.072992,238.48265,94.666664,0.0,10.381833,23.739655,218.61536,100.0,60.333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-01-01 07:00:00,7,1,2,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,7.731833,17.146639,249.56734,95.333336,0.0,8.015166,21.152044,243.61671,97.0,0.0,10.581833,25.724617,219.55705,99.666664,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-01-01 08:00:00,8,1,2,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,7.6985,19.309912,254.25325,100.0,0.0,7.731833,17.146639,249.56734,95.333336,0.0,9.881833,25.001932,224.4835,99.666664,10.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-01-01 09:00:00,9,1,2,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,7.2485003,22.307953,159.38152,100.0,3.0,7.6985,19.309912,254.25325,100.0,0.0,9.765166,24.750357,223.9959,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
