date,hour,day_x,weekday_x,month_x,weekend_x,season_x,EP_lag_1,EP_lag_24,DAHTL_TotalLoadValue,DAHTL_lag_1h,DAHTL_lag_24h,ATL_TotalLoadValue,ATL_lag_1h,ATL_lag_24h,Hydro_Run_of_river_and_poundage_Capacity,Hydro_Run_of_river_and_poundage_Output,Hydro_Run_of_river_and_poundage_Utilization,Hydro_Water_Reservoir_Capacity,Hydro_Water_Reservoir_Output,Hydro_Water_Reservoir_Utilization,temperature_2m,wind_speed_10m,wind_direction_10m,cloudcover,shortwave_radiation,temperature_2m_lag1,wind_speed_10m_lag1,wind_direction_10m_lag1,cloudcover_lag1,shortwave_radiation_lag1,temperature_2m_lag24,wind_speed_10m_lag24,wind_direction_10m_lag24,cloudcover_lag24,shortwave_radiation_lag24,Natural_Gas_price_EUR,Natural_Gas_price_EUR_lag_1d,Coal_price_EUR,Coal_price_EUR_lag_1d,Oil_price_EUR,Oil_price_EUR_lag_1d,Carbon_Emission_price_EUR,Carbon_Emission_price_EUR_lag_1d,Electricity_price_MWh
2025-01-01 00:00:00,0,1,2,1,0,0,0.0,0.0,5138.99,0.0,0.0,5040.89,0.0,0.0,334.0,167.82999999999998,0.5024850299401197,222.0,80.52,0.3627027027027026,3.11875,16.032272,147.34705,91.5,0.0,3.0437503,15.680531,151.29541,100.0,0.0,0.19375002,7.986663,343.26306,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.06
2025-01-01 01:00:00,1,1,2,1,0,0,19.06,0.0,5102.21,5138.99,0.0,4998.34,5040.89,0.0,334.0,168.87,0.5055988023952096,222.0,79.22,0.3568468468468468,3.06875,16.747206,133.24104,98.0,0.0,3.11875,16.032272,147.34705,91.5,0.0,-0.18124998,4.839944,330.5797,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.01
2025-01-01 02:00:00,2,1,2,1,0,0,13.01,0.0,5061.83,5102.21,0.0,4962.98,4998.34,0.0,334.0,168.8,0.5053892215568863,222.0,80.33,0.3618468468468468,3.4687502,17.370115,125.40876,94.0,0.0,3.06875,16.747206,133.24104,98.0,0.0,0.81875,4.946378,342.73276,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49
2025-01-01 03:00:00,3,1,2,1,0,0,13.49,0.0,5045.2,5061.83,0.0,4946.87,4962.98,0.0,334.0,168.51,0.5045209580838323,222.0,81.77,0.3683333333333333,3.2187502,17.0575,134.71983,100.0,0.0,3.4687502,17.370115,125.40876,94.0,0.0,-0.03124997,4.264594,72.23107,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.49
2025-01-01 04:00:00,4,1,2,1,0,0,14.49,0.0,5061.27,5045.2,0.0,4997.93,4946.87,0.0,334.0,167.98000000000002,0.502934131736527,222.0,83.97,0.3782432432432432,2.94375,12.34342,126.99446,100.0,0.0,3.2187502,17.0575,134.71983,100.0,0.0,0.14375001,5.629096,94.29736,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58
2025-01-01 05:00:00,5,1,2,1,0,0,4.58,0.0,5124.79,5061.27,0.0,5138.6,4997.93,0.0,334.0,168.45,0.5043413173652694,222.0,86.22,0.3883783783783783,2.0187502,8.131973,153.26265,100.0,0.0,2.0187502,8.131973,153.26265,100.0,0.0,-0.30624998,8.898423,101.24814,100.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.46
2025-01-01 06:00:00,6,1,2,1,0,0,21.46,0.0,5203.27,5124.79,0.0,5230.2,5138.6,0.0,334.0,169.01,0.5060179640718563,222.0,87.19,0.3927477477477477,1.1437502,8.81326,343.64325,68.0,0.0,2.0187502,8.131973,153.26265,100.0,0.0,0.16875005,10.920361,86.99545,100.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4
2025-01-01 07:00:00,7,1,2,1,0,0,22.4,0.0,5332.84,5203.27,0.0,5357.86,5230.2,0.0,334.0,168.75,0.5052395209580839,222.0,86.97,0.3917567567567567,0.41874993,9.374247,341.97684,75.0,0.0,1.1437502,8.81326,343.64325,68.0,0.0,0.043750107,11.271664,88.306244,100.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.64
2025-01-01 08:00:00,8,1,2,1,0,0,22.64,0.0,5544.37,5332.84,0.0,5424.45,5357.86,0.0,334.0,167.43,0.5012874251497006,222.0,87.72,0.3951351351351351,-0.18124998,9.886567,170.70705,89.0,0.0,0.41874993,9.374247,341.97684,75.0,0.0,0.1937499,27.071127,96.22441,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64
2025-01-01 09:00:00,9,1,2,1,0,0,24.64,0.0,5656.65,5544.37,0.0,5555.03,5424.45,0.0,334.0,168.0,0.5029940119760479,222.0,89.32,0.4023423423423423,-0.7062501,9.044905,348.57654,92.0,0.0,-0.18124998,9.886567,170.70705,89.0,0.0,1.0687499,20.692314,106.858894,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.95
