DateTime,MapCode,hour,day,weekday,month,weekend,season,ep_lag_1,ep_lag_24,ep_lag_168,ep_rolling_mean_24,dahtl_totalLoadValue,dahtl_lag_1h,dahtl_lag_24h,dahtl_lag_168h,dahtl_rolling_mean_24h,dahtl_rolling_mean_168h,atl_totalLoadValue,atl_lag_1h,atl_lag_24h,atl_lag_168h,atl_rolling_mean_24h,atl_rolling_mean_168h,temperature_2m,wind_speed_10m,wind_direction_10m,cloudcover,shortwave_radiation,temperature_2m_lag1,wind_speed_10m_lag1,wind_direction_10m_lag1,cloudcover_lag1,shortwave_radiation_lag1,temperature_2m_lag24,wind_speed_10m_lag24,wind_direction_10m_lag24,cloudcover_lag24,shortwave_radiation_lag24,temperature_2m_lag168,wind_speed_10m_lag168,wind_direction_10m_lag168,cloudcover_lag168,shortwave_radiation_lag168,ftc_DE_LU,ftc_DK1,ftc_GB,ftc_NL,Natural_Gas_price_EUR,Natural_Gas_price_EUR_lag_1d,Natural_Gas_price_EUR_lag_7d,Natural_Gas_rolling_mean_24h,Coal_price_EUR,Coal_price_EUR_lag_1d,Coal_price_EUR_lag_7d,Coal_rolling_mean_7d,Oil_price_EUR,Oil_price_EUR_lag_1d,Oil_price_EUR_lag_7d,Oil_rolling_mean_7d,Carbon_Emission_price_EUR,Carbon_Emission_price_EUR_lag_1d,Carbon_Emission_price_EUR_lag_7d,Carbon_Emission_rolling_mean_7d,Price[Currency/MWh]
2024-10-19 19:00:00,DK1,19,19,5,10,1,3,-0.0904965296316069,-0.0904736480817632,-0.0904736480817632,-0.308057079727889,-0.1165223665223664,-0.1107503607503607,-0.1121933621933621,-0.2258297258297258,0.4110231873389767,0.5010740813226342,-0.2223445196645653,-0.1971377218835301,-0.1970859253197142,-0.3002543211283364,0.4132426448786552,0.500575977214008,0.0928659286592865,-0.2390109467703542,-0.0613718312489044,0.2171717171717171,0.0,0.0965559655596555,-0.2576001206084786,-0.0926792378933378,0.5,-0.4803012746234067,0.1248462484624846,-0.3869449011368731,-0.1165404825470921,0.5,0.0,0.0719557195571956,0.0393746215913235,-0.0559832294681844,0.5,-0.4988412514484357,0.5,0.0,1000.0,0.75,0.0,-0.3936681710532195,0.0,-0.3763553871667991,0.0,-0.3001250781738587,0.0,-0.261925340577026,0.0,-0.0040346317653335,0.0,0.0115994260387435,0.0,0.0636829893759922,0.0,0.1167410392975385,-0.0955457249637706
2024-10-19 20:00:00,DK1,20,19,5,10,1,3,-0.0955457249637706,-0.0931965525131567,-0.0931965525131567,-0.3085672611750296,-0.1439393939393939,-0.1165223665223664,-0.1533189033189033,-0.2204184704184704,0.4113222304011777,0.5015680189373817,-0.2442648254714782,-0.2223445196645653,-0.2291583576345545,-0.3193335854099438,0.41257642715418,0.5012560153201658,0.0904059040590405,-0.2648003726876287,-0.027046558357765,0.5,0.0,0.0928659286592865,-0.2390109467703542,-0.0613718312489044,0.2171717171717171,0.0,0.1186961869618694,-0.3462279478225172,-0.1072402213803973,0.5,0.0,0.0744157441574415,0.0754147360087644,-0.0448323463785838,0.5,0.0,0.5,0.0,1000.0,0.75,0.0,-0.3936681710532195,0.0,-0.3763553871667991,0.0,-0.3001250781738587,0.0,-0.261925340577026,0.0,-0.0040346317653335,0.0,0.0115994260387435,0.0,0.0636829893759922,0.0,0.1167410392975385,-0.1003889863473418
2024-10-19 21:00:00,DK1,21,19,5,10,1,3,-0.1003889863473418,-0.0990847380062541,-0.0990847380062541,-0.309227846060458,-0.1673881673881674,-0.1439393939393939,-0.1810966810966811,-0.2124819624819625,0.4117592933382407,0.5018592557385296,-0.2614017186099874,-0.2442648254714782,-0.2493823259764948,-0.3196521342774121,0.4120463540426954,0.5017836982389442,0.1027060270602704,-0.2878682133470951,-0.0055527388930645,0.5,0.0,0.0904059040590405,-0.2648003726876287,-0.027046558357765,0.5,0.0,0.1113161131611315,-0.3071575142013538,-0.0900376382511056,-0.2171717171717171,0.0,0.0744157441574415,0.0730054369593939,-0.0346877525208504,0.5,0.0,0.5,0.0,1000.0,0.75,0.0,-0.3936681710532195,0.0,-0.3763553871667991,0.0,-0.3001250781738587,0.0,-0.261925340577026,0.0,-0.0040346317653335,0.0,0.0115994260387435,0.0,0.0636829893759922,0.0,0.1167410392975385,-0.1083975287926167
2024-10-19 22:00:00,DK1,22,19,5,10,1,3,-0.1083975287926167,-0.0979254061475096,-0.0979254061475096,-0.3110142926547938,-0.1973304473304473,-0.1673881673881674,-0.1879509379509379,-0.2085137085137085,0.4114602502760396,0.5019314824652145,-0.2547380906750646,-0.2614017186099874,-0.2496931053593905,-0.2546707551421039,0.4118238626785125,0.5017830882551326,0.1076260762607626,-0.2840383773986142,0.0111477288872139,0.5,0.0,0.1027060270602704,-0.2878682133470951,-0.0055527388930645,0.5,0.0,0.1063960639606393,-0.2337513619673602,-0.0815483281455983,0.2171717171717171,0.0,0.0731857318573183,0.0563192819363331,-0.0463700711576836,0.5,0.0,0.5,0.0,1000.0,0.75,0.0,-0.3936681710532195,0.0,-0.3763553871667991,0.0,-0.3001250781738587,0.0,-0.261925340577026,0.0,-0.0040346317653335,0.0,0.0115994260387435,0.0,0.0636829893759922,0.0,0.1167410392975385,-0.123110365342079
2024-10-19 23:00:00,DK1,23,19,5,10,1,3,-0.123110365342079,-0.1009991610098389,-0.1009991610098389,-0.3125361806832213,-0.1948051948051947,-0.1973304473304473,-0.1872294372294372,-0.1883116883116883,0.4112187154950312,0.5018895443658492,-0.2609666274739333,-0.2547380906750646,-0.2536995695705547,-0.2505788266006433,0.4115033746046437,0.501688986521751,0.1186961869618694,-0.271310326290475,0.0037640183623814,0.5,0.0,0.1076260762607626,-0.2840383773986142,0.0111477288872139,0.5,0.0,0.1039360393603934,-0.2162143848535153,-0.0762492725869542,0.5,0.0,0.0744157441574415,0.0449248017147583,-0.045344587488652,0.5,0.0,0.5,0.0,1000.0,0.75,0.0,-0.3936681710532195,0.0,-0.3763553871667991,0.0,-0.3001250781738587,0.0,-0.261925340577026,0.0,-0.0040346317653335,0.0,0.0115994260387435,0.0,0.0636829893759922,0.0,0.1167410392975385,-0.1224544275798945
2024-10-20 00:00:00,DK1,0,20,6,10,1,3,-0.1224544275798945,-0.1033788421935777,-0.1033788421935777,-0.3139065832342366,-0.2056277056277056,-0.1948051948051947,-0.1854256854256853,-0.194083694083694,0.4105746227456752,0.5018149877447554,-0.2758296514609221,-0.2609666274739333,-0.2580660199002398,-0.2536892102577914,0.4107199720035506,0.5014884191523468,0.1371463714637144,-0.1502676066050483,0.0552446393765733,0.5,0.0,0.1186961869618694,-0.271310326290475,0.0037640183623814,0.5,0.0,0.0977859778597785,-0.2526468126164413,-0.0857896033083295,0.5,0.0,0.0817958179581794,0.0472086304344938,-0.0441647972356324,0.3686868686868687,0.0,0.5,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3763553871667991,0.0,0.0,0.0,-0.261925340577026,0.0,0.0,0.0,0.0115994260387435,0.0,0.0,0.0,0.1167410392975385,-0.1226984974448934
2024-10-20 01:00:00,DK1,1,20,6,10,1,3,-0.1226984974448934,-0.1069254824193424,-0.1069254824193424,-0.3149534560870654,-0.2261904761904761,-0.2056277056277056,-0.1987734487734488,-0.1893939393939394,0.4097004968715494,0.5015773385150183,-0.2923398061772582,-0.2758296514609221,-0.2662913142342137,-0.2528630550649269,0.4095711947238022,0.5011308044123978,0.1396063960639606,-0.1426641083102645,0.0966166630572213,0.5,0.0,0.1371463714637144,-0.1502676066050483,0.0552446393765733,0.5,0.0,0.0940959409594095,-0.2607940095378087,-0.1045782311259309,0.3181818181818181,0.0,0.0793357933579335,0.0195036699585515,-0.0475631862446185,0.4292929292929293,0.0,0.5,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3763553871667991,0.0,0.0,0.0,-0.261925340577026,0.0,0.0,0.0,0.0115994260387435,0.0,0.0,0.0,0.1167410392975385,-0.1216840820684919
2024-10-20 02:00:00,DK1,2,20,6,10,1,3,-0.1216840820684919,-0.1064602242391884,-0.1064602242391884,-0.315834235934303,-0.2352092352092352,-0.2261904761904761,-0.2297979797979797,-0.1727994227994228,0.409527972027972,0.5011742667822292,-0.287103173575465,-0.2923398061772582,-0.2883411114506664,-0.2607620310468603,0.4096257896273336,0.5008921834375225,0.1297662976629765,-0.1968303324579685,0.1148084829691313,0.398989898989899,0.0,0.1396063960639606,-0.1426641083102645,0.0966166630572213,0.5,0.0,0.0879458794587944,-0.2834720031895003,-0.1141822651242723,0.5,0.0,0.0707257072570726,0.0035853926166369,-0.0523343669632142,0.0555555555555555,0.0,0.4750000000000001,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3763553871667991,0.0,0.0,0.0,-0.261925340577026,0.0,0.0,0.0,0.0115994260387435,0.0,0.0,0.0,0.1167410392975385,-0.1188772786210051
2024-10-20 03:00:00,DK1,3,20,6,10,1,3,-0.1188772786210051,-0.105773777743879,-0.105773777743879,-0.3182331166730326,-0.2287157287157287,-0.2352092352092352,-0.2463924963924963,-0.1691919191919192,0.4100915531836583,0.5007898342047137,-0.2701967751459369,-0.287103173575465,-0.2992132101956356,-0.2619119147635745,0.4109054576172224,0.5008171319677924,0.0928659286592865,-0.2813425966592378,0.0773673965656971,0.0252525252525253,0.0,0.1297662976629765,-0.1968303324579685,0.1148084829691313,0.398989898989899,0.0,0.0781057810578105,-0.2908996368811356,-0.1189799842385996,0.5,0.0,0.0535055350553503,-0.088900026047876,-0.0616065597428088,0.4393939393939394,0.0,0.4599999999999999,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3763553871667991,0.0,0.0,0.0,-0.261925340577026,0.0,0.0,0.0,0.0115994260387435,0.0,0.0,0.0,0.1167410392975385,-0.1395927084127829
2024-10-20 04:00:00,DK1,4,20,6,10,1,3,-0.1395927084127829,-0.1033101975440468,-0.1033101975440468,-0.320817567121592,-0.1962481962481962,-0.2287157287157287,-0.2359307359307358,-0.1843434343434343,0.4113567353698932,0.5007129476892107,-0.2484214997177087,-0.2701967751459369,-0.2900685268539285,-0.2546319077192418,0.4127421535245235,0.5008733912439451,0.0904059040590405,-0.2583063214413621,0.0357427574011495,0.5,0.0,0.0928659286592865,-0.2813425966592378,0.0773673965656971,0.0252525252525253,0.0,0.0842558425584254,-0.2863681462595805,-0.1225150988398515,0.4595959595959595,0.0,0.0510455104551044,-0.0851333577935872,-0.0583473999483274,0.5,0.0,0.3999999999999999,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3763553871667991,0.0,0.0,0.0,-0.261925340577026,0.0,0.0,0.0,0.0115994260387435,0.0,0.0,0.0,0.1167410392975385,-0.1397452520784072
2024-10-20 05:00:00,DK1,5,20,6,10,1,3,-0.1397452520784072,-0.0942262222561206,-0.0942262222561206,-0.3236768555077415,-0.148989898989899,-0.1962481962481962,-0.1695526695526695,-0.1616161616161616,0.4120123297754876,0.5007944939935319,-0.2256983471716487,-0.2484214997177087,-0.2421592951523595,-0.2377695363689572,0.4134681058401013,0.5009827425726143,0.1039360393603934,-0.2421463430038386,0.0334785370843859,0.5,0.0,0.0904059040590405,-0.2583063214413621,0.0357427574011495,0.5,0.0,0.0830258302583026,-0.2478731055451283,-0.1114555701439441,0.2878787878787878,0.0,0.0473554735547354,-0.1268439323116028,-0.0665363310212229,0.5,0.0,0.47,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3763553871667991,0.0,0.0,0.0,-0.261925340577026,0.0,0.0,0.0,0.0115994260387435,0.0,0.0,0.0,0.1167410392975385,-0.134535885897338
