date,hour,day_x,weekday_x,month_x,weekend_x,season_x,EP_lag_1,EP_lag_24,DAHTL_TotalLoadValue,DAHTL_lag_1h,DAHTL_lag_24h,ATL_TotalLoadValue,ATL_lag_1h,ATL_lag_24h,Hydro_Water_Reservoir_Capacity,Hydro_Water_Reservoir_Output,Hydro_Water_Reservoir_Utilization,temperature_2m,wind_speed_10m,wind_direction_10m,cloudcover,shortwave_radiation,temperature_2m_lag1,wind_speed_10m_lag1,wind_direction_10m_lag1,cloudcover_lag1,shortwave_radiation_lag1,temperature_2m_lag24,wind_speed_10m_lag24,wind_direction_10m_lag24,cloudcover_lag24,shortwave_radiation_lag24,Natural_Gas_price_EUR,Natural_Gas_price_EUR_lag_1d,Coal_price_EUR,Coal_price_EUR_lag_1d,Oil_price_EUR,Oil_price_EUR_lag_1d,Carbon_Emission_price_EUR,Carbon_Emission_price_EUR_lag_1d,Electricity_price_MWh
2025-01-01 00:00:00,0,1,2,1,0,0,0.0,0.0,2494.69,0.0,0.0,2541.12,0.0,0.0,2255.0,899.51,0.3988957871396896,-6.559,12.686315,124.99234,100.0,0.0,-6.4090004,11.025892,121.11822,99.5,0.0,-0.15899998,8.309378,171.38638,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96
2025-01-01 01:00:00,1,1,2,1,0,0,5.96,0.0,2508.07,2494.69,0.0,2527.09,2541.12,0.0,2255.0,1025.13,0.4546031042128604,-6.7840004,11.724187,98.41444,100.0,0.0,-6.559,12.686315,124.99234,100.0,0.0,0.241,9.025285,174.34511,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67
2025-01-01 02:00:00,2,1,2,1,0,0,5.67,0.0,2514.06,2508.07,0.0,2484.37,2527.09,0.0,2255.0,988.29,0.4382660753880266,-6.4340005,13.809231,114.04346,100.0,0.0,-6.7840004,11.724187,98.41444,100.0,0.0,-1.209,5.563757,162.34445,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51
2025-01-01 03:00:00,3,1,2,1,0,0,5.51,0.0,2500.45,2514.06,0.0,2458.37,2484.37,0.0,2255.0,951.62,0.4220044345898004,-6.609,12.4291315,121.87649,99.5,0.0,-6.4340005,13.809231,114.04346,100.0,0.0,-1.784,5.4438863,202.58026,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74
2025-01-01 04:00:00,4,1,2,1,0,0,5.74,0.0,2503.97,2500.45,0.0,2423.68,2458.37,0.0,2255.0,944.03,0.4186385809312638,-7.1340003,9.674442,102.72247,100.0,0.0,-6.609,12.4291315,121.87649,99.5,0.0,-1.609,6.384596,176.35797,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49
2025-01-01 05:00:00,5,1,2,1,0,0,5.49,0.0,2514.2,2503.97,0.0,2444.3,2423.68,0.0,2255.0,874.95,0.3880044345898004,-6.7840004,4.992735,176.33673,100.0,0.0,-6.7840004,4.992735,176.33673,100.0,0.0,-3.0340002,6.540307,171.0906,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93
2025-01-01 06:00:00,6,1,2,1,0,0,5.93,0.0,2501.52,2514.2,0.0,2520.03,2444.3,0.0,2255.0,811.71,0.359960088691796,-6.484,6.5017676,285.96387,100.0,0.0,-6.7840004,4.992735,176.33673,100.0,0.0,-2.9589999,5.9564204,167.81784,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28
2025-01-01 07:00:00,7,1,2,1,0,0,6.28,0.0,2510.75,2501.52,0.0,2560.96,2520.03,0.0,2255.0,999.71,0.443330376940133,-6.2090006,7.461253,286.45258,100.0,0.0,-6.484,6.5017676,285.96387,100.0,0.0,-2.7589998,5.299056,158.81622,90.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02
2025-01-01 08:00:00,8,1,2,1,0,0,7.02,0.0,2607.03,2510.75,0.0,2543.54,2560.96,0.0,2255.0,1039.37,0.4609179600886917,-5.8840003,9.223298,286.02682,100.0,0.0,-6.2090006,7.461253,286.45258,100.0,0.0,-2.934,5.9667153,205.43246,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71
2025-01-01 09:00:00,9,1,2,1,0,0,7.71,0.0,2641.94,2607.03,0.0,2500.49,2543.54,0.0,2255.0,966.18,0.4284611973392461,-5.684,8.4145155,279.0953,79.5,0.0,-5.8840003,9.223298,286.02682,100.0,0.0,-2.7589998,11.361856,249.93758,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78
